Week,Year,GID,First Name,Last Name,Pos,Team,h/a,Oppt,DK points,DK salary
5,2017,7008,,Cleveland,Def,cle,h,nyj,6,3000
5,2017,7027,,San Francisco,Def,sfo,a,ind,6,2600
5,2017,7017,,Minnesota,Def,min,a,chi,6,0
5,2017,7009,,Dallas,Def,dal,h,gnb,5,2100
5,2017,7024,,Pittsburgh,Def,pit,h,jac,5,3900
5,2017,7020,,New York G,Def,nyg,h,lac,4,3600
5,2017,7011,,Detroit,Def,det,h,car,3,3200
5,2017,7018,,New England,Def,nwe,a,tam,3,0
5,2017,7001,,Arizona,Def,ari,a,phi,2,2300
5,2017,7013,,Indianapolis,Def,ind,h,sfo,2,2700
5,2017,7022,,Oakland,Def,oak,h,bal,0,2900
5,2017,7032,,Houston,Def,hou,h,kan,-3,0
6,2017,1415, Kirk,Cousins,QB,was,h,sfo,31.8,6800
6,2017,1175, Josh,McCown,QB,nyj,h,nwe,25.26,5200
6,2017,1518, Deshaun,Watson,QB,hou,h,cle,24.3,6700
6,2017,1378, Cam,Newton,QB,car,h,phi,23.66,6700
6,2017,1340, Matthew,Stafford,QB,det,a,nor,22.88,6500
6,2017,1242, Ryan,Fitzpatrick,QB,tam,a,ari,22.6,4400
6,2017,1514, Carson,Wentz,QB,phi,a,car,22.38,6600
6,2017,1207, Carson,Palmer,QB,ari,h,tam,21.92,6100
6,2017,1488, Trevor,Siemian,QB,den,h,nyg,20.94,5500
6,2017,1466, Marcus,Mariota,QB,ten,h,ind,18.24,6300
6,2017,1131, Tom,Brady,QB,nwe,a,nyj,17.18,8300
6,2017,1254, Alex,Smith,QB,kan,h,pit,15.14,6400
6,2017,1442, Blake,Bortles,QB,jac,h,lar,14.54,4600
6,2017,1231, Philip,Rivers,QB,lac,a,oak,14.32,6600
6,2017,1520, C.J.,Beathard,QB,sfo,a,was,14.2,4200
6,2017,1435, Case,Keenum,QB,min,h,gnb,14.06,5000
6,2017,1496, Jacoby,Brissett,QB,ind,a,ten,13.98,5800
6,2017,1151, Drew,Brees,QB,nor,h,det,13.54,7200
6,2017,1263, Jay,Cutler,QB,mia,a,atl,12.94,4900
6,2017,1301, Matt,Ryan,QB,atl,h,mia,12.92,7000
6,2017,1232, Ben,Roethlisberger,QB,pit,a,kan,12.88,5700
6,2017,1519, Mitchell,Trubisky,QB,chi,a,bal,10.72,5000
6,2017,1495, Kevin,Hogan,QB,cle,a,hou,10.2,4600
6,2017,1490, Jared,Goff,QB,lar,a,jac,9.86,5000
6,2017,1225, Eli,Manning,QB,nyg,a,den,9.12,4800
6,2017,1441, Derek,Carr,QB,oak,h,lac,8.84,5900
6,2017,1470, Brett,Hundley,QB,gnb,a,min,7.58,4200
6,2017,1302, Joe,Flacco,QB,bal,h,chi,7.4,5400
6,2017,1465, Jameis,Winston,QB,tam,a,ari,2.44,6200
6,2017,1336, Brian,Hoyer,QB,sfo,a,was,1.36,5100
6,2017,1252, Aaron,Rodgers,QB,gnb,a,min,0.72,7300
6,2017,1414, Brock,Osweiler,QB,den,h,nyg,0.62,4100
6,2017,2991, Melvin,Gordon,RB,lac,a,oak,36,7800
6,2017,2793, Mark,Ingram,RB,nor,h,det,34,4400
6,2017,2888, Le'Veon,Bell,RB,pit,a,kan,31.1,9600
6,2017,2553, Adrian,Peterson,RB,ari,h,tam,28.4,3400
6,2017,2935, Jerick,McKinnon,RB,min,h,gnb,25.9,4100
6,2017,5534, Leonard,Fournette,RB,jac,h,lar,24.8,8000
6,2017,2933, Carlos,Hyde,RB,sfo,a,was,24.5,6200
6,2017,5445, Derrick,Henry,RB,ten,h,ind,24.5,5000
6,2017,2741, Chris,Ivory,RB,jac,h,lar,22.7,3800
6,2017,5536, Christian,McCaffrey,RB,car,h,phi,22.4,5900
6,2017,5447, Jordan,Howard,RB,chi,a,bal,21.6,5900
6,2017,2915, Chris,Thompson,RB,was,h,sfo,20.8,5000
6,2017,2831, DeMarco,Murray,RB,ten,h,ind,18.7,5200
6,2017,2976, Orleans,Darkwa,RB,nyg,a,den,17,3700
6,2017,2613, Matt,Forte,RB,nyj,h,nwe,16.1,3900
6,2017,5560, Kareem,Hunt,RB,kan,h,pit,16,8200
6,2017,2992, Todd,Gurley,RB,lar,a,jac,16,7700
6,2017,2998, Jay,Ajayi,RB,mia,a,atl,16,5700
6,2017,2858, Doug,Martin,RB,tam,a,ari,15.4,5800
6,2017,5538, Samaje,Perine,RB,was,h,sfo,13.7,4400
6,2017,5562, Alvin,Kamara,RB,nor,h,det,12.7,4500
6,2017,5468, Devontae,Booker,RB,den,h,nyg,12,3500
6,2017,2816, Dion,Lewis,RB,nwe,a,nyj,11.2,3800
6,2017,2859, Lamar,Miller,RB,hou,h,cle,11.1,5400
6,2017,2994, Tevin,Coleman,RB,atl,h,mia,10.6,5000
6,2017,2907, Theo,Riddick,RB,det,a,nor,10.3,4300
6,2017,2930, Devonta,Freeman,RB,atl,h,mia,9.9,7400
6,2017,5370, Javorius,Allen,RB,bal,h,chi,9.6,5400
6,2017,5564, Tarik,Cohen,RB,chi,a,bal,9.44,5100
6,2017,2969, Isaiah,Crowell,RB,cle,a,hou,9.3,4200
6,2017,2863, Bobby,Rainey,RB,bal,h,chi,9.1,0
6,2017,2721, LeGarrette,Blount,RB,phi,a,car,8.7,4700
6,2017,2467, Frank,Gore,RB,ind,a,ten,8.7,4500
6,2017,2954, James,White,RB,nwe,a,nyj,8.5,5200
6,2017,2931, Charles,Sims,RB,tam,a,ari,8.5,3500
6,2017,2867, Robert,Turbin,RB,ind,a,ten,8,3700
6,2017,5450, Alex,Collins,RB,bal,h,chi,7.4,4400
6,2017,2997, Duke,Johnson,RB,cle,a,hou,6.9,5100
6,2017,2552, Marshawn,Lynch,RB,oak,h,lac,6.3,5000
6,2017,2869, Travaris,Cadet,RB,nyj,h,nwe,5.9,3000
6,2017,5539, D'Onta,Foreman,RB,hou,h,cle,5.9,4200
6,2017,5490, Jalen,Richard,RB,oak,h,lac,5.6,3900
6,2017,5567, Matt,Breida,RB,sfo,a,was,5.6,4700
6,2017,2995, Ameer,Abdullah,RB,det,a,nor,5.4,4900
6,2017,2957, Damien,Williams,RB,mia,a,atl,5.3,3700
6,2017,5543, Aaron,Jones,RB,gnb,a,min,5.2,5600
6,2017,5547, Wayne,Gallman,RB,nyg,a,den,5.2,3900
6,2017,2899, Latavius,Murray,RB,min,h,gnb,4.7,4700
6,2017,5392, Ty,Montgomery,RB,gnb,a,min,4.1,6700
6,2017,2894, Mike,Gillislee,RB,nwe,a,nyj,3.4,5500
6,2017,2629, Jamaal,Charles,RB,den,h,nyg,3.1,4100
6,2017,2980, Jay,Prosch,RB,hou,h,cle,2.8,3000
6,2017,2887, Kenjon,Barner,RB,phi,a,car,2.6,3700
6,2017,5526, Mack,Brown,RB,was,h,sfo,2.3,3000
6,2017,5544, Elijah,McGuire,RB,nyj,h,nwe,2.2,4600
6,2017,2987, Charcandrick,West,RB,kan,h,pit,1.9,4000
6,2017,5575, Austin,Ekeler,RB,lac,a,oak,1.9,3000
6,2017,5415, Michael,Burton,RB,chi,a,bal,1.8,3000
6,2017,5548, Marlon,Mack,RB,ind,a,ten,1.8,3900
6,2017,2818, Jacquizz,Rodgers,RB,tam,a,ari,1.7,4000
6,2017,2924, C.J.,Anderson,RB,den,h,nyg,1.7,6600
6,2017,5441, Malcolm,Brown,RB,lar,a,jac,1.7,3900
6,2017,5517, Dan,Vitale,RB,cle,a,hou,1.7,3000
6,2017,5414, Raheem,Mostert,RB,sfo,a,was,1.6,3000
6,2017,2918, Kerwynn,Williams,RB,ari,h,tam,1.4,3200
6,2017,5537, James,Conner,RB,pit,a,kan,1.4,4500
6,2017,5449, DeAndre,Washington,RB,oak,h,lac,1.2,3700
6,2017,5406, Aaron,Ripkowski,RB,gnb,a,min,1,3000
6,2017,2830, Shane,Vereen,RB,nyg,a,den,0.4,3600
6,2017,5374, Terrell,Watson,RB,pit,a,kan,0.3,3000
6,2017,5431, Akeem,Hunt,RB,kan,h,pit,0.3,3000
6,2017,5583, Corey,Clement,RB,phi,a,car,0.2,4100
6,2017,2825, James,Develin,RB,nwe,a,nyj,0,3000
6,2017,5581, C.J.,Ham,RB,min,h,gnb,0,3000
6,2017,2912, Zach,Line,RB,nor,h,det,0,3000
6,2017,2999, Cameron,Artis-Payne,RB,car,h,phi,0,3000
6,2017,5405, Corey,Grant,RB,jac,h,lar,0,3300
6,2017,5375, Terron,Ward,RB,atl,h,mia,0,3000
6,2017,5507, Peyton,Barber,RB,tam,a,ari,0,3000
6,2017,5566, Matthew,Dayes,RB,cle,a,hou,0,3000
6,2017,5588, Elijhaa,Penny,RB,ari,h,tam,0,3000
6,2017,2892, Andre,Ellington,RB,ari,h,tam,0,5300
6,2017,5573, Trey,Edmunds,RB,nor,h,det,0,3000
6,2017,5541, Jamaal,Williams,RB,gnb,a,min,0,4200
6,2017,2911, Benny,Cunningham,RB,chi,a,bal,0,3000
6,2017,2974, Senorise,Perry,RB,mia,a,atl,0,3000
6,2017,2910, Tommy,Bohanon,RB,jac,h,lar,0,3000
6,2017,2822, Anthony,Sherman,RB,kan,h,pit,0,3000
6,2017,2874, Brandon,Bolden,RB,nwe,a,nyj,0,3000
6,2017,2934, Andre,Williams,RB,lac,a,oak,0,3000
6,2017,5446, Kenyan,Drake,RB,mia,a,atl,0,4000
6,2017,5397, Zach,Zenner,RB,det,a,nor,0,3600
6,2017,5504, Derek,Watt,RB,lac,a,oak,0,3000
6,2017,5403, Roosevelt,Nix,RB,pit,a,kan,0,3000
6,2017,2960, Alfred,Blue,RB,hou,h,cle,0,3700
6,2017,2909, Derrick,Coleman,RB,atl,h,mia,0,3000
6,2017,5482, Andy,Janovich,RB,den,h,nyg,0,3000
6,2017,5413, Jalston,Fowler,RB,ten,h,ind,0,3000
6,2017,2959, David,Fluellen,RB,ten,h,ind,0,3000
6,2017,2916, Fozzy,Whittaker,RB,car,h,phi,-0.3,3000
6,2017,2612, Jonathan,Stewart,RB,car,h,phi,-0.4,4000
6,2017,3474, Antonio,Brown,WR,pit,a,kan,32.5,9300
6,2017,3501, Larry,Fitzgerald,WR,ari,h,tam,31.8,6800
6,2017,3997, Demaryius,Thomas,WR,den,h,nyg,25.3,6000
6,2017,3995, Golden,Tate,WR,det,a,nor,22.6,6800
6,2017,5168, Marvin,Jones,WR,det,a,nor,21.6,4600
6,2017,5335, Jarvis,Landry,WR,mia,a,atl,20.2,6600
6,2017,5257, Kelvin,Benjamin,WR,car,h,phi,18.9,6400
6,2017,5333, Adam,Thielen,WR,min,h,gnb,18.7,6000
6,2017,5253, Mike,Evans,WR,tam,a,ari,18.5,6900
6,2017,3872, Michael,Crabtree,WR,oak,h,lac,17.2,5800
6,2017,3670, Ted,Ginn Jr.,WR,nor,h,det,16.9,3600
6,2017,5263, Davante,Adams,WR,gnb,a,min,16.4,5700
6,2017,3902, Eric,Decker,WR,ten,h,ind,15.8,4200
6,2017,5378, Nelson,Agholor,WR,phi,a,car,15.5,4200
6,2017,5264, John,Brown,WR,ari,h,tam,15.3,4500
6,2017,5255, Brandin,Cooks,WR,nwe,a,nyj,15.3,7600
6,2017,2958, De'Anthony,Thomas,WR,kan,h,pit,15.1,3000
6,2017,5256, Marqise,Lee,WR,jac,h,lar,15,4200
6,2017,5212, Kenny,Stills,WR,mia,a,atl,14.9,4200
6,2017,5134, Aldrick,Robinson,WR,sfo,a,was,14.6,3100
6,2017,5454, Will,Fuller,WR,hou,h,cle,14.2,5200
6,2017,5111, Jeremy,Kerley,WR,nyj,h,nwe,14.1,4000
6,2017,5555, Taywan,Taylor,WR,ten,h,ind,14.1,3300
6,2017,5089, Julio,Jones,WR,atl,h,mia,13.2,8300
6,2017,5208, Cordarrelle,Patterson,WR,oak,h,lac,13,3000
6,2017,3770, DeSean,Jackson,WR,tam,a,ari,12.8,5800
6,2017,3983, Emmanuel,Sanders,WR,den,h,nyg,12.6,6100
6,2017,3751, Jordy,Nelson,WR,gnb,a,min,12,7100
6,2017,5186, Jermaine,Kearse,WR,nyj,h,nwe,11.9,4800
6,2017,5344, Donte,Moncrief,WR,ind,a,ten,11.7,3700
6,2017,5502, Robby,Anderson,WR,nyj,h,nwe,11.6,4400
6,2017,5277, Michael,Campanaro,WR,bal,h,chi,11.4,3000
6,2017,5153, Alshon,Jeffery,WR,phi,a,car,11.1,6300
6,2017,5412, Adam,Humphries,WR,tam,a,ari,11.1,4000
6,2017,5217, Robert,Woods,WR,lar,a,jac,11,3700
6,2017,5595, Marvin,Hall,WR,atl,h,mia,11,0
6,2017,5182, Rishard,Matthews,WR,ten,h,ind,10.9,5400
6,2017,3754, Pierre,Garcon,WR,sfo,a,was,10.5,6300
6,2017,5206, DeAndre,Hopkins,WR,hou,h,cle,9.9,8100
6,2017,5198, Keenan,Allen,WR,lac,a,oak,9.5,7900
6,2017,5442, Kasen,Williams,WR,cle,a,hou,8.1,3300
6,2017,5453, Laquon,Treadwell,WR,min,h,gnb,8.1,3100
6,2017,5460, Josh,Doctson,WR,was,h,sfo,8.1,3600
6,2017,5361, Taylor,Gabriel,WR,atl,h,mia,7.9,4600
6,2017,5376, Amari,Cooper,WR,oak,h,lac,7.8,5000
6,2017,5485, Tyreek,Hill,WR,kan,h,pit,7.5,6400
6,2017,5476, Braxton,Miller,WR,hou,h,cle,7.5,3000
6,2017,5479, Chris,Moore,WR,bal,h,chi,7.4,3000
6,2017,3851, Danny,Amendola,WR,nwe,a,nyj,7,5600
6,2017,2580, Ryan,Grant,WR,was,h,sfo,6.9,3800
6,2017,5341, Allen,Hurns,WR,jac,h,lar,6.7,4300
6,2017,5381, Devin,Funchess,WR,car,h,phi,6.6,6100
6,2017,5408, Seth,Roberts,WR,oak,h,lac,6.5,3600
6,2017,5387, Justin,Hardy,WR,atl,h,mia,6.4,3900
6,2017,5458, T.J.,Jones,WR,det,a,nor,6.3,
6,2017,5553, JuJu,Smith-Schuster,WR,pit,a,kan,6.2,3600
6,2017,5462, Pharoh,Cooper,WR,lar,a,jac,6,3000
6,2017,3809, Mike,Wallace,WR,bal,h,chi,6,4300
6,2017,5578, Mack,Hollins,WR,phi,a,car,5.8,3000
6,2017,5125, Randall,Cobb,WR,gnb,a,min,5.8,5900
6,2017,5162, Kendall,Wright,WR,chi,a,bal,5.6,4000
6,2017,5501, Jordan,Taylor,WR,den,h,nyg,5.6,3000
6,2017,5410, Jamison,Crowder,WR,was,h,sfo,5.6,4000
6,2017,5481, Ricardo,Louis,WR,cle,a,hou,5.5,3900
6,2017,5552, Cooper,Kupp,WR,lar,a,jac,5.5,4000
6,2017,1407, Terrelle,Pryor,WR,was,h,sfo,5.3,5700
6,2017,5205, Marquise,Goodwin,WR,sfo,a,was,5.2,4100
6,2017,5353, Bennie,Fowler,WR,den,h,nyg,5.1,3300
6,2017,5432, Tyrell,Williams,WR,lac,a,oak,4.7,5400
6,2017,5367, Martavis,Bryant,WR,pit,a,kan,4.7,4700
6,2017,5326, Brandon,Coleman,WR,nor,h,det,4.3,3300
6,2017,5265, Bruce,Ellington,WR,hou,h,cle,4.2,3700
6,2017,5275, Kamar,Aiken,WR,ind,a,ten,4.1,3000
6,2017,5459, Michael,Thomas,WR,nor,h,det,4.1,7300
6,2017,5229, Jaron,Brown,WR,ari,h,tam,4,4900
6,2017,5223, Russell,Shepard,WR,car,h,phi,3.2,3800
6,2017,5571, Trent,Taylor,WR,sfo,a,was,3.1,3400
6,2017,5513, Bryce,Treggs,WR,cle,a,hou,3,3000
6,2017,5167, Chris,Hogan,WR,nwe,a,nyj,2.9,7000
6,2017,5151, T.Y.,Hilton,WR,ind,a,ten,2.9,6700
6,2017,5515, Demarcus,Robinson,WR,kan,h,pit,2.6,3000
6,2017,5587, Marcus,Johnson,WR,phi,a,car,2.6,3000
6,2017,5508, Roger,Lewis,WR,nyg,a,den,2.5,3800
6,2017,5594, Mike,Williams,WR,lac,a,oak,2.5,3700
6,2017,5475, Rashard,Higgins,WR,cle,a,hou,2.3,3300
6,2017,5252, Sammy,Watkins,WR,lar,a,jac,2.1,4100
6,2017,5287, Willie,Snead,WR,nor,h,det,2.1,4700
6,2017,5388, Sammie,Coates,WR,cle,a,hou,2.1,3000
6,2017,5579, Chris,Godwin,WR,tam,a,ari,1.9,3000
6,2017,5551, ArDarius,Stewart,WR,nyj,h,nwe,1.8,3000
6,2017,5350, Jared,Abbrederis,WR,det,a,nor,1.7,3000
6,2017,5511, Geronimo,Allison,WR,gnb,a,min,1.7,4000
6,2017,5273, Tavarres,King,WR,nyg,a,den,1.7,3300
6,2017,5570, Keelan,Cole,WR,jac,h,lar,1.7,3000
6,2017,5409, J.J.,Nelson,WR,ari,h,tam,1.6,4400
6,2017,5113, Torrey,Smith,WR,phi,a,car,1.6,3800
6,2017,5148, Michael,Floyd,WR,min,h,gnb,1.5,3500
6,2017,5368, Chris,Matthews,WR,bal,h,chi,1.5,3000
6,2017,5486, Jakeem,Grant,WR,mia,a,atl,1.4,3300
6,2017,5574, Isaiah,McKenzie,WR,den,h,nyg,1,3000
6,2017,5556, Curtis,Samuel,WR,car,h,phi,0.8,3700
6,2017,5283, Bernard,Reedy,WR,tam,a,ari,0.4,3000
6,2017,5589, Chris,Thompson,WR,hou,h,cle,0,3000
6,2017,5157, Brian,Quick,WR,was,h,sfo,0,3000
6,2017,3848, Darrius,Heyward-Bey,WR,pit,a,kan,0,3000
6,2017,5384, Phillip,Dorsett,WR,nwe,a,nyj,0,3700
6,2017,5239, Brittan,Golden,WR,ari,h,tam,0,3000
6,2017,5188, Jarius,Wright,WR,min,h,gnb,0,3000
6,2017,3732, Eric,Weems,WR,ten,h,ind,0,3000
6,2017,5590, Max,McCaffrey,WR,jac,h,lar,0,3000
6,2017,5500, Chester,Rogers,WR,ind,a,ten,0,3000
6,2017,5503, Mike,Thomas,WR,lar,a,jac,0,3000
6,2017,5478, Eli,Rogers,WR,pit,a,kan,0,3000
6,2017,5593, Travis,Rudolph,WR,nyg,a,den,0,3300
6,2017,3885, Arrelious,Benn,WR,jac,h,lar,0,3000
6,2017,5394, Tre,McBride,WR,chi,a,bal,0,3000
6,2017,5351, Jeff,Janis,WR,gnb,a,min,0,3300
6,2017,5563, Jehu,Chesson,WR,kan,h,pit,0,3000
6,2017,5173, Travis,Benjamin,WR,lac,a,oak,0,4300
6,2017,3978, Andre,Roberts,WR,atl,h,mia,0,3500
6,2017,3760, Matthew,Slater,WR,nwe,a,nyj,0,3000
6,2017,5576, Victor,Bolden,WR,sfo,a,was,0,3000
6,2017,5379, Breshad,Perriman,WR,bal,h,chi,0,3000
6,2017,5491, Johnny,Holton,WR,oak,h,lac,0,3000
6,2017,5582, Josh,Reynolds,WR,lar,a,jac,0,3000
6,2017,5474, Leonte,Carroo,WR,mia,a,atl,0,3000
6,2017,5199, Tavon,Austin,WR,lar,a,jac,0,3100
6,2017,5429, Quan,Bray,WR,ind,a,ten,0,3000
6,2017,5191, Josh,Bellamy,WR,chi,a,bal,0,3000
6,2017,5591, Stacy,Coley,WR,min,h,gnb,0,3000
6,2017,5498, Trevor,Davis,WR,gnb,a,min,0,3000
6,2017,4494, Rob,Gronkowski,TE,nwe,a,nyj,26.3,6800
6,2017,4648, Cameron,Brate,TE,tam,a,ari,19.6,3900
6,2017,4701, Evan,Engram,TE,nyg,a,den,19.2,3800
6,2017,4602, Austin,Seferian-Jenkins,TE,nyj,h,nwe,17.6,4300
6,2017,4594, Jack,Doyle,TE,ind,a,ten,17,3700
6,2017,4569, Zach,Ertz,TE,phi,a,car,15.8,6300
6,2017,4675, Hunter,Henry,TE,lac,a,oak,14,4100
6,2017,4576, Dion,Sims,TE,chi,a,bal,12.2,2500
6,2017,4677, Austin,Hooper,TE,atl,h,mia,11.8,3500
6,2017,4499, Michael,Hoomanawanui,TE,nor,h,det,10.7,2500
6,2017,4609, Darren,Fells,TE,det,a,nor,10.6,2500
6,2017,4461, Zach,Miller,TE,chi,a,bal,10.5,2900
6,2017,4676, Jeff,Heuerman,TE,den,h,nyg,10.4,2500
6,2017,4592, Ryan,Griffin,TE,hou,h,cle,10.2,4000
6,2017,4605, Troy,Niklas,TE,ari,h,tam,10,2500
6,2017,4537, Kyle,Rudolph,TE,min,h,gnb,9.7,3800
6,2017,4690, Seth,DeValve,TE,cle,a,hou,8.9,2500
6,2017,4292, Ben,Watson,TE,bal,h,chi,8.8,3300
6,2017,4703, George,Kittle,TE,sfo,a,was,8.6,3400
6,2017,4323, Vernon,Davis,TE,was,h,sfo,8.5,3900
6,2017,4573, Jordan,Reed,TE,was,h,sfo,7.7,5000
6,2017,4582, Travis,Kelce,TE,kan,h,pit,7.7,6100
6,2017,4482, Ed,Dickson,TE,car,h,phi,7.6,3000
6,2017,4705, Gerald,Everett,TE,lar,a,jac,7.4,2500
6,2017,4660, Nick,Boyle,TE,bal,h,chi,5.5,2500
6,2017,4360, Delanie,Walker,TE,ten,h,ind,5.4,4800
6,2017,4534, Julius,Thomas,TE,mia,a,atl,5.2,2800
6,2017,4493, Jermaine,Gresham,TE,ari,h,tam,5.2,2600
6,2017,4407, Martellus,Bennett,TE,gnb,a,min,4.2,3600
6,2017,4679, Stephen,Anderson,TE,hou,h,cle,3.7,2800
6,2017,4572, Vance,McDonald,TE,pit,a,kan,3.6,2600
6,2017,4542, Virgil,Green,TE,den,h,nyg,3.4,2500
6,2017,4437, Jared,Cook,TE,oak,h,lac,3.4,3700
6,2017,4664, James,O'Shaughnessy,TE,jac,h,lar,3.1,2500
6,2017,4689, Ben,Koyack,TE,jac,h,lar,3.1,2500
6,2017,4270, Antonio,Gates,TE,lac,a,oak,2.6,3000
6,2017,4700, O.J.,Howard,TE,tam,a,ari,2.5,2600
6,2017,4564, Garrett,Celek,TE,sfo,a,was,2.3,2500
6,2017,4692, A.J.,Derby,TE,den,h,nyg,2,2700
6,2017,4706, Jonnu,Smith,TE,ten,h,ind,2,2600
6,2017,4702, David,Njoku,TE,cle,a,hou,2,3000
6,2017,4618, Trey,Burton,TE,phi,a,car,1.9,2500
6,2017,4601, Eric,Ebron,TE,det,a,nor,1.9,3000
6,2017,4686, Jerell,Adams,TE,nyg,a,den,1.6,2500
6,2017,4532, Luke,Stocker,TE,tam,a,ari,1.5,2500
6,2017,4680, Tyler,Higbee,TE,lar,a,jac,1,2500
6,2017,4650, Maxx,Williams,TE,bal,h,chi,0.6,2500
6,2017,4629, Richard,Rodgers,TE,gnb,a,min,0,2600
6,2017,4513, Logan,Paulsen,TE,sfo,a,was,0,2500
6,2017,4588, Sean,McGrath,TE,lac,a,oak,0,2500
6,2017,4662, Ifeanyi,Momah,TE,ari,h,tam,0,2500
6,2017,4697, Chris,Manhertz,TE,car,h,phi,0,2500
6,2017,4554, Rhett,Ellison,TE,nyg,a,den,0,2500
6,2017,4653, Jesse,James,TE,pit,a,kan,0,3100
6,2017,4651, Clive,Walford,TE,oak,h,lac,0,2500
6,2017,4324, Marcedes,Lewis,TE,jac,h,lar,0,2700
6,2017,4681, Ross,Travis,TE,kan,h,pit,0,2500
6,2017,4709, Adam,Shaheen,TE,chi,a,bal,0,2500
6,2017,4637, Phillip,Supernaw,TE,ten,h,ind,0,2500
6,2017,4704, Eric,Tomlinson,TE,nyj,h,nwe,0,2500
6,2017,4599, Derek,Carrier,TE,lar,a,jac,0,2500
6,2017,5411, Vince,Mayle,TE,bal,h,chi,0,2500
6,2017,4642, Demetrius,Harris,TE,kan,h,pit,0,2800
6,2017,4710, Michael,Roberts,TE,det,a,nor,0,2500
6,2017,4538, Lance,Kendricks,TE,gnb,a,min,0,2500
6,2017,4535, Lee,Smith,TE,oak,h,lac,0,2500
6,2017,4327, Anthony,Fasano,TE,mia,a,atl,0,2500
6,2017,4552, Coby,Fleener,TE,nor,h,det,0,3200
6,2017,4674, Matt,LaCosse,TE,nyg,a,den,0,2500
6,2017,4685, Randall,Telfer,TE,cle,a,hou,0,2500
6,2017,4551, Dwayne,Allen,TE,nwe,a,nyj,0,2700
6,2017,4666, Blake,Bell,TE,min,h,gnb,0,2500
6,2017,4708, Darrell,Daniels,TE,ind,a,ten,0,2500
6,2017,4363, Brent,Celek,TE,phi,a,car,0,2500
6,2017,4577, Levine,Toilolo,TE,atl,h,mia,0,2500
6,2017,4586, Josh,Hill,TE,nor,h,det,0,2500
6,2017,5436, Daniel,Brown,TE,chi,a,bal,0,2500
6,2017,4707, Jacob,Hollister,TE,nwe,a,nyj,0,2500
6,2017,4694, David,Morgan,TE,min,h,gnb,0,2500
6,2017,4595, Marqueis,Gray,TE,mia,a,atl,0,2500
6,2017,4590, Brandon,Williams,TE,ind,a,ten,0,2500
6,2017,5110, Niles,Paul,TE,was,h,sfo,-0.1,2500
6,2017,7019,,New Orleans,Def,nor,h,det,32,2700
6,2017,7032,,Houston,Def,hou,h,cle,22,3900
6,2017,7025,,LA Rams,Def,lar,a,jac,22,3200
6,2017,7020,,New York G,Def,nyg,a,den,22,2600
6,2017,7003,,Baltimore,Def,bal,h,chi,20,3700
6,2017,7011,,Detroit,Def,det,a,nor,17,2400
6,2017,7006,,Chicago,Def,chi,a,bal,15,2700
6,2017,7017,,Minnesota,Def,min,h,gnb,14,2900
6,2017,7018,,New England,Def,nwe,a,nyj,11,3300
6,2017,7008,,Cleveland,Def,cle,a,hou,9,2300
6,2017,7024,,Pittsburgh,Def,pit,a,kan,9,2600
6,2017,7029,,Tampa Bay,Def,tam,a,ari,8,2600
6,2017,7023,,Philadelphia,Def,phi,a,car,8,3200
6,2017,7010,,Denver,Def,den,h,nyg,6,4000
6,2017,7026,,LA Chargers,Def,lac,a,oak,6,3100
6,2017,7014,,Jacksonville,Def,jac,h,lar,5,3600
6,2017,7027,,San Francisco,Def,sfo,a,was,5,2200
6,2017,7016,,Miami,Def,mia,a,atl,5,2000
6,2017,7001,,Arizona,Def,ari,h,tam,5,2800
6,2017,7031,,Washington,Def,was,h,sfo,5,3400
6,2017,7013,,Indianapolis,Def,ind,a,ten,5,3300
6,2017,7022,,Oakland,Def,oak,h,lac,4,2500
6,2017,7021,,New York J,Def,nyj,h,nwe,4,2100
6,2017,7005,,Carolina,Def,car,h,phi,4,3000
6,2017,7015,,Kansas City,Def,kan,h,pit,4,3200
6,2017,7012,,Green Bay,Def,gnb,a,min,4,2800
6,2017,7002,,Atlanta,Def,atl,h,mia,3,3500
6,2017,7030,,Tennessee,Def,ten,h,ind,3,3000
7,2017,1441, Derek,Carr,QB,oak,h,kan,33.18,6000
7,2017,1514, Carson,Wentz,QB,phi,h,was,32.02,6700
7,2017,1501, Dak,Prescott,QB,dal,a,sfo,29.96,7300
7,2017,1412, Russell,Wilson,QB,sea,a,nyg,29.36,6400
7,2017,1254, Alex,Smith,QB,kan,a,oak,28.68,6400
7,2017,1465, Jameis,Winston,QB,tam,a,buf,28.36,6000
7,2017,1415, Kirk,Cousins,QB,was,a,phi,27.92,6500
7,2017,1175, Josh,McCown,QB,nyj,a,mia,25.46,5200
7,2017,1151, Drew,Brees,QB,nor,a,gnb,24.14,7600
7,2017,1442, Blake,Bortles,QB,jac,a,ind,20.3,4700
7,2017,1400, Tyrod,Taylor,QB,buf,h,tam,20.02,5100
7,2017,1490, Jared,Goff,QB,lar,h,ari,19.7,5800
7,2017,1131, Tom,Brady,QB,nwe,h,atl,18.46,8000
7,2017,1301, Matt,Ryan,QB,atl,a,nwe,17.02,7500
7,2017,1232, Ben,Roethlisberger,QB,pit,h,cin,16.66,6200
7,2017,1520, C.J.,Beathard,QB,sfo,h,dal,16.4,4900
7,2017,1231, Philip,Rivers,QB,lac,h,den,15.32,5300
7,2017,1298, Matt,Moore,QB,mia,h,nyj,14.52,4500
7,2017,1470, Brett,Hundley,QB,gnb,h,nor,12.88,5100
